40;All Hail King Jesus;;"All hail King Jesus,
All hail Emmanuel.
King of Kings, Lord of Lords,
Bright morning star.
And throughout eternity
I'm going to praise Him
And forevermore,
I will reign with Him."
41;All Hail The Power Of Jesus Name;;"Chorus 1
And crown Him crown Him,
Crown Him crown Him,
And crown Him Lord of all.

Verse 1
All hail the pow'r of Jesus' name,
Let angels prostrate fall,
Let angels prostrate fall,
Bring forth the royal diadem.

Verse 2
Ye chosen seed of Israel's race,
Ye ransomed from the fall,
Ye ransomed from the fall,
Hail Him who saves you by His grace.

Verse 3
Let every kindred ev'ry tribe,
On this terrestrial ball,
On this terrestrial ball,
To Him all majesty ascribe.

Verse 4
O that with yonder sacred throng,
We at His feet may fall,
We at His feet may fall,
We'll join the everlasting song."
42;All Hail The Power Of Jesus` Name;;"All hail the power of Jesus' name!
Let angels prostrate fall;
Bring forth the royal diadem,
And crown Him Lord of all;
Bring forth the royal diadem,
And crown Him Lord of all!

Ye seed of Israel's chosen race,
Ye ransomed from the fall,
Hail Him who saves you by His grace,
And crown Him Lord of all;
Hail Him who saves you by His grace,
And crown Him Lord of all;

Sinners, whose love can ne'er forget
The wormwood and the gall,
Go spread your trophies at His feet,
And crown Him Lord of all.
Go spread your trophies at His feet,
And crown Him Lord of all.

Let ev'ry kindred, ev'ry tribe
On this terrestrial ball,
To Him all majesty ascribe,
And crown Him Lord of all;
To Him all majesty ascribe,
And crown Him Lord of all!

Oh that with yonder sacred throng
We at His feet may fall!
We'll join the everlasting song,
And crown Him Lord of all;
We'll join the everlasting song,
And crown Him Lord of all!

Hail Him, ye heirs of David's line,
Whom David Lord did call,
The God incarnate, Man divine,
And crown Him Lord of all,
The God incarnate, Man divine,
and crown Him Lord of all.

And crown Him Lord of all!
And crown Him Lord of all!
And crown Him Lord of all!
And crown Him Lord of all!

And when the battle's over
We shall wear a crown
We shall wear a crown
We shall wear a crown
And when the battle's over
We shall wear a crown
In the new Jerusalem.

Wear a crown, wear a crown
Wear a bright and shining crown
And when the battle's over
We shall wear a crown
In the new Jerusalem."
43;All He Wants Is You;;"All He wants is you,
No one else will do.
Not just a part,
He wants all of your heart.
All He wants is all of you;
All He wants is you.

All He wants is me,
Unreservedly.
Not just a part,
He wants all of my heart.
All He wants is all of me;
All He wants is me."
44;All I Need;;"All i need, i`ve found in Jesus
He has given me, such peace within
I will praise, His name forever
For his blood has washed away each stain."
45;All I Want To Do Is Love Him;;"All I want to do is love Him
So glad I feel His love for me,
Jesus paid the price of redemption
On the cross of Calvary.
So every day my heart will praise Him
I know I'll never be the same
All I want to do is love Him,
Love His holy name."
46;All In All;;"Of Jesus love I'm singing
I praise Him every day;
He is my All in All, All in All.
He frees my soul from bondage,
He takes my guilt away;
Jesus is my All in All.

CHORUS
All in All, All in All,
A strength in time of weariness
A light when shadows fall.
All in All, All in All,
Jesus is my All in All.

He's patient and so tender,
So loving and so kind;
He is my All in All, All in All.
Another Friend so faithful
My soul will never find;
Jesus is my All in All.

In time of need no other
To me can prove so dear;
He is my All in All, All in All.
He hears me tho' I whisper,
To help me he is near;
Jesus is my All in All."
47;All Is Well;;"There is a story in the Bible
Of Elisha, Shunnamite woman
and her son
The woman found favour with God
And He gave her a son
While working in the fields
The little boy died
But the woman's faith never failed
Even in death, she testified that
""All is Well""

Chorus
All is well, All is well
We have heard the Message ""Shalom"",
All is well
There is a place of perfect rest
Behind the inner veil
So rest, little Bride rest, for All is well.

Now things have not worked out
Like God's people thought
For we are still here fighting
The Greatest battle ever fought
We must have the faith of Abraham
Knowing God's Word never fails
If we trust in Him
We will find that All is Well."
48;All Over The World;;"All over the world
the Spirit is moving,
All over the world
as the prophet said it would be;
All over the world
there's a mighty revelation
Of the glory of the Lord
as the waters cover the sea.

Deep down in my heart
the Spirit is moving,
Deep down in my heart
as the prophet said it would be;
Deep down in my heart
there's a mighty revelation
Of the coming of the Lord
as the waters cover the sea."
49;All People That On Earth Do Dwell;;"Verse 1
All people that on earth do dwell,
Sing to the Lord with cheerful voice;
Him serve with fear His praise forth tell,
Come ye before Him and rejoice.

Verse 2
The Lord, ye know, is God indeed,
Without our aid He did us make;
We are His flock, He doth us fee
And for His sheep He doth us take.

Verse 3
O, enter then His gates with praise,
Approach with joy His courts unto;
Praise laud and bless His name always,
For it is seemly so to do.

Verse 4
For why the Lord our God is good,
His mercy is forever sure;
His truth at all times firmly stood,
And shall from age to age endure.

Verse 5
Praise God from whom
All blessings flow.
Praise Him
All creatures here below.
Praise Him above
Ye heav'nly host.
Praise Father, Son,
And Holy Ghost."
50;All That I Have;;"All that I have, all that I am,
All I shall ever be,
Cannot repay the love
debt I owe,
I surrender to Thee."
51;All That Thrills My Soul;;"Who can cheer the heart like Jesus,
By His presence all divine?
True and Tender, pure and precious,
Oh how blest to call Him mine!

CHORUS
All that thrills my soul is Jesus;
He is more than life to me;
And the fairest of ten thousand,
In my blessed Lord I see.

Love of Christ so freely given,
Grace of God beyond degree,
Mercy higher than the heaven,
Deeper than the deepest sea.

What a wonderful redemption!
Never can a mortal know
How my sin, tho' red like crimson,
Can be whiter than the snow.

Every need His hand supplying,
Every good in Him I see;
On His strength divine relying,
He is all in all to me.

By the crystal flowing river
With the ransomed I will sing,
And forever and forever
Praise and glorify the King."
52;All The Glory;;"While walking on this earth,
We are nothing in ourselves,
Yet God's chosen to use us
In His mighty hand;
For the Master's plan requires human instruments;
But they must not ever glorify themselves.

CHORUS
All the glory must be to the Lord,
Only He is worthy of our praise.
No one on earth should give glory to himself;
For all the glory must be to the Lord.

Are we ready to obey Him
When He urges us to go?
Are we willing to be nothing
but servants of the cross?
In the times of trial and hardship,
Or when shining from the top,
Are we willing to lay down our lives for Him?"
53;All The Troubles And Heartaches;;"Verse 1
All the troubles and heartaches
We've known here below
As we travel this wearisome land
We are pilgrims and strangers
Looking for a home
Till the day when we lay
Our burdens down.

Chorus 1
One day we shall rest at Jesus' feet
When the troubles of this life are o'er
Where death cannot enter
There'll be no more night
In the city where the Lamb is the light;

Chorus 1
Oh! The river of life in the city of gold
He prepared for His loving bride
Just think of it's beauty
No man could describe
And its glory that our eyes shall behold."
54;All The Way;;"CHORUS
All the way,
I'm going all the way,
All the way,
I'm going all the way,
I'm going all the way
with the Lord

verse 1
I've made my decision,
I'm going all the way,
I've made my decision,
I'm going all the way,
I'm going all the way
with the Lord

verse 2
I've drawn the line,
I'm going all the way,
I've drawn the line,
I'm going all the way,
I'm going all the way
with the Lord

verse 3
I've made my choice,
I'm going all the way,
I've made my choice,
I'm going all the way,
I'm going all the way
with the Lord

verse 4
No more turning back,
I'm going all the way,
No more turning back,
I'm going all the way,
I'm going all the way
with the Lord"
55;All The Way My Saviour Leads Me;;"All the way my Savior leads me
What have I to ask beside?
Can I doubt His tender mercy,
Who thru life has been my Guide?
Heav'nly peace, divinest comfort,
Here by faith in Him to dwell!
For I know, whate'er befall me,
Jesus doeth all things well;
For I know, whate'er befall me,
Jesus doeth all things well.

All the way my Savior leads me
Cheers each winding path I tread,
Gives me grace for ev'ry trial,
Feeds me with the living bread.
Tho my weary steps may falter
And my soul athirst may be,
Gushing from the Rock before me,
Lo! a spring of joy I see;
Gushing from the Rock before me,
Lo! a spring of joy I see.

All the way my Savior leads me
Oh the fullness of His love!
Perfect rest to me is promised
In my Father's house above.
When my spirit, clothed immortal,
Wings its flight to realms of day,
This my song thru endless ages:
Jesus led me all the way;
This my song thru endless ages:
Jesus led me all the way."
56;Alle Nasies;;"Alle Nasies
Hie Kom Ons Aan X3
Tot Binne In Jerusalem"
57;Alleluia Alleluia;;"Verse 1
Alleluia! Alleluia!
Hearts to heaven and voices raise;
Sing to God a hymn of gladness,
Sing to God a hymn of praise.
He who on the cross as Savior,
For the world's salvation bled;
Jesus Christ, the King of Glory,
Now is risen from the dead.

Verse 2
Now the iron bars are broken,
Christ from death to life is born,
Glorious life, and life immortal,
On this resurrection morn;
Christ has triumphed, and we conquer
By His mighty enterprise;
We with Him to life eternal,
By His resurrection rise."
58;Almost Home;;"I love Jesus yes I do
He loves me I know it's true
And some day I'll look upon His face I know
But I'll wait until that day
When my Lord calls me away
For it's just a little while and we'll be home

Chorus
Almost home,
we're almost home
All the time it's drawing near
A heavenly Light
it shall come down
Change my body
and I'll not be found
For it's just a little while and we'll be home

Sometimes it seems so hard to wait
But His promise won't be late
For He always
keeps His Word this I know
So I'll keep on pressing on
I believe it won't be long
For it's just a little while and we'll be home"
59;Almost Persuaded;;"""Almost persuaded,""
Now to believe;
""Almost persuaded,""
Christ to receive;
Seems now some soul to say,
""Go, Spirit, go Thy way,
Some more convenient day
On Thee I'll call.""

""Almost persuaded,""
Come, come today;
""Almost persuaded,""
Turn not away;
Jesus invites you here,
Angels are ling'ring near,
Prayers rise from hearts so dear,
Oh wand'rer, come.

""Almost persuaded,""
Harvest is past!
""Almost persuaded,""
Doom comes at last!
""Almost"" cannot avail;
""Almost"" is but to fail!
Sad, sad, that bitter wail,
""Almost,"" but lost!"
60;Alone With God;;"When storms of life are round
me beating.
When rough the path that I have trod,
Within my closet door retreating,
I love to be alone with God.

Chorus
Alone with God, the world forbidden.
Alone with God, Oh blest retreat!
Alone with God and in Him hidden,
To hold with Him communion sweet.

What tho' the clouds have
gathered o'er me?
What tho' I've passed beneath the rod?
God's perfect will there lies before me,
When I am thus alone with God.

'Tis there I find new strength for duty,
As o'er the sands of time I plod;
I see the King in all His beauty.
While resting there alone with God.

And when I see the moment nearing
When I shall sleep beneath the sod,
When time with me is disappearing,
I want to be alone with God."
61;Alpha And Omega;;"You are Alpha and Omega,
We worship You our Lord,
You are worthy to be praised,

We give You all the glory,
We worship You my Lord,
You are worthy to be praised.

Ndimi wekutanga nekuguma
Tokunamatai Mwari
Ndimi makafanira kurumbidzwa

Tokupai mbiri yose. Tokunamatai Mwari
Ndimi makafanira kurumbidzwa

Ngoba wena uyisiqalo lesiphetho
Siyakudumisa ufanele udumo

Sikunika lonk' udumo
Siyakudumisa
Ufanele ukudunyiswa"
62;Amazing Grace;;"Verse 1
Amazing grace how sweet the sound,
That saved a wretch like me;
I once was lost, but now am found
Was blind, but now I see.

Verse 2
T'was grace that taught my heart to fear,
And grace my fears relieved;
How precious did that grace appear
The hour I first believed.

Verse 3
Through many dangers, toil and snares,
I have already come;
'Tis grace has brought me safe thus far,
And grace will lead me home.

Verse 4
When we've been there ten thousand years
Bright shining as the sun,
We've no less days to sing God's praise
Than when we've first begun.

Praise God"
63;Amazing Grace -bro Clever;;"Amazing grace
How sweet the sound
I once was lost
But now am found
A hopeless case
An empty space
Been not for grace X2

Where would I be
God only knows
I'm meant to see,
Through the eyes of the Lord
A hopeless case
An empty space
Been not for grace X2

Now I'm standing here
In your presence
Giving you all the preeminence
My hands I've raised
Beholding Your face
Been not for grace"
64;Amazing Grace-chewa;;"Chisomo chodabwitsacho
Chapulumutsa 'ne,
Woipa wopambanatu;
Ndapeza moyo 'ne.

Chisomocho chachotsadi
Mantha a imfayo
Pakukhulupirira 'Ye,
Ambuye Yesuyo.

Chisomo chandisungadi
Panjira yangayo,
Chisomo
chidzasunga' ne
Mpakatu kwathuwo.

Kwathu ndidzaimba nyimbo
Ya chisomo chake,
Yolemekeza Mlunguyo
Kunthawi zosatha.

Hallelujah Amen"
65;Amen;;"Amen!  Amen!
Amen!  Amen!  Amen!

Are you going to love Him?  Amen!
Are you going to praise Him?  Amen!
Are you going to worship Him?  Amen!
Amen,  Amen!

Do you love Him?  Amen!
Will you serve Him?  Amen!
Do you believe Him?  Amen!
Amen,  Amen!

The Bible's true.  Amen!
I believe It.  Amen!
It's the Word of God.  Amen!
Amen,  Amen!

We believe You're coming.  Amen!
We're ready to meet You.  Amen!
Come, Lord Jesus.  Amen!
Amen,  Amen!

Glory Hallelujah
Amen!  Amen!
Amen!  Amen!  Amen!"
66;Amen, Hallelujah;;"Amen, Amen x2
Oh... Amen Hallelujah

Baba vangu, Mwari wangu
Ndokudai ndokudai
Amen Hallelujah



"
67;America;;"Verse 1
My country, 'tis of Thee,
Sweet land of liberty,
Of Thee I sing:
Land where my fathers died,
Land of the pilgrims' pride,
From every mountain side
Let freedom ring!

Verse 2
My native country, thee,
Land of the noble, free,
Thy name I love:
I love Thy rocks and rills,
Thy woods and templed hill;
My heart with rapture thrills
Like that above.

Verse 3
Let music swell the breeze,
And ring from all the trees
Sweet freedom's song:
Let mortal tongues awake;
Let all that breathe partake;
Let rocks their silence break,
The sound prolong.

Verse 4
Our fathers' God, to Thee,
Author of liberty,
To Thee we sing:
Long may our land be bright
With freedom's holy light;
Protect us by Thy might,
Great God, our King!"
